Time,Source,Destination,Protocol,Length
99.338891,10.0.0.1,10.0.0.6,TCP,2962
99.341444,10.0.0.1,10.0.0.6,TCP,2962
99.354722,10.0.0.2,10.0.0.6,TCP,2962
99.366443,10.0.0.5,10.0.0.6,TCP,1057
99.377436,10.0.0.2,10.0.0.6,TCP,2962
99.388327,10.0.0.1,10.0.0.6,TCP,2962
99.390846,10.0.0.1,10.0.0.6,TCP,2962
99.405843,10.0.0.2,10.0.0.6,TCP,2962
99.431092,10.0.0.2,10.0.0.6,TCP,2962
99.437734,10.0.0.1,10.0.0.6,TCP,2962
99.440218,10.0.0.1,10.0.0.6,TCP,2962
99.456961,10.0.0.2,10.0.0.6,TCP,2962
99.484932,10.0.0.2,10.0.0.6,TCP,2962
99.487549,10.0.0.1,10.0.0.6,TCP,2962
99.489595,10.0.0.1,10.0.0.6,TCP,2962
99.508086,10.0.0.2,10.0.0.6,TCP,2962
99.534193,10.0.0.2,10.0.0.6,TCP,2962
99.536875,10.0.0.1,10.0.0.6,TCP,2962
99.540718,10.0.0.1,10.0.0.6,TCP,2962
99.559263,10.0.0.2,10.0.0.6,TCP,2962
99.583626,10.0.0.2,10.0.0.6,TCP,2962
99.586296,10.0.0.1,10.0.0.6,TCP,2962
99.591847,10.0.0.1,10.0.0.6,TCP,2962
99.612025,10.0.0.2,10.0.0.6,TCP,2962
99.633892,10.0.0.2,10.0.0.6,TCP,2962
99.636348,10.0.0.1,10.0.0.6,TCP,2962
99.642975,10.0.0.1,10.0.0.6,TCP,2962
99.661458,10.0.0.5,10.0.0.6,TCP,1057
99.665686,10.0.0.2,10.0.0.6,TCP,2962
99.683327,10.0.0.2,10.0.0.6,TCP,2962
99.68577,10.0.0.1,10.0.0.6,TCP,2962
99.6941,10.0.0.1,10.0.0.6,TCP,2962
99.719439,10.0.0.2,10.0.0.6,TCP,2962
99.732953,10.0.0.2,10.0.0.6,TCP,2962
99.735616,10.0.0.1,10.0.0.6,TCP,2962
99.745221,10.0.0.1,10.0.0.6,TCP,1514
99.74646,10.0.0.1,10.0.0.6,TCP,2962
99.774232,10.0.0.2,10.0.0.6,TCP,2962
99.783415,10.0.0.2,10.0.0.6,TCP,2962
99.786016,10.0.0.1,10.0.0.6,TCP,2962
99.798411,10.0.0.1,10.0.0.6,TCP,2962
99.830919,10.0.0.2,10.0.0.6,TCP,1514
99.83217,10.0.0.2,10.0.0.6,TCP,2962
99.836367,10.0.0.2,10.0.0.6,TCP,2962
99.83902,10.0.0.1,10.0.0.6,TCP,2962
99.853037,10.0.0.1,10.0.0.6,TCP,2962
99.883389,10.0.0.2,10.0.0.6,TCP,2962
99.885943,10.0.0.2,10.0.0.6,TCP,2962
99.888153,10.0.0.1,10.0.0.6,TCP,2962
99.904064,10.0.0.1,10.0.0.6,TCP,2962
99.932716,10.0.0.2,10.0.0.6,TCP,2962
99.935194,10.0.0.2,10.0.0.6,TCP,2962
99.937676,10.0.0.1,10.0.0.6,TCP,2962
99.956028,10.0.0.1,10.0.0.6,TCP,2962
99.98234,10.0.0.2,10.0.0.6,TCP,2962
99.984591,10.0.0.2,10.0.0.6,TCP,2962
99.98706,10.0.0.1,10.0.0.6,TCP,2962
100.005463,10.0.0.5,10.0.0.6,TCP,1057
100.007159,10.0.0.1,10.0.0.6,TCP,2962
100.031575,10.0.0.2,10.0.0.6,TCP,2962
100.034118,10.0.0.2,10.0.0.6,TCP,2962
100.03676,10.0.0.1,10.0.0.6,TCP,2962
100.058285,10.0.0.1,10.0.0.6,TCP,2962
100.081576,10.0.0.2,10.0.0.6,TCP,2962
100.083421,10.0.0.2,10.0.0.6,TCP,2962
100.085898,10.0.0.1,10.0.0.6,TCP,2962
100.109422,10.0.0.1,10.0.0.6,TCP,2962
100.130571,10.0.0.2,10.0.0.6,TCP,2962
100.133163,10.0.0.2,10.0.0.6,TCP,2962
100.137853,10.0.0.1,10.0.0.6,TCP,2962
100.160529,10.0.0.1,10.0.0.6,TCP,2962
100.179859,10.0.0.2,10.0.0.6,TCP,2962
100.1823,10.0.0.2,10.0.0.6,TCP,2962
100.188928,10.0.0.1,10.0.0.6,TCP,2962
100.214185,10.0.0.1,10.0.0.6,TCP,2962
100.229436,10.0.0.2,10.0.0.6,TCP,2962
100.231711,10.0.0.2,10.0.0.6,TCP,2962
100.240049,10.0.0.1,10.0.0.6,TCP,2962
100.267852,10.0.0.1,10.0.0.6,TCP,2962
100.278746,10.0.0.2,10.0.0.6,TCP,2962
100.281207,10.0.0.2,10.0.0.6,TCP,2962
100.291182,10.0.0.1,10.0.0.6,TCP,2962
100.321529,10.0.0.1,10.0.0.6,TCP,1514
100.32304,10.0.0.1,10.0.0.6,TCP,2962
100.329373,10.0.0.2,10.0.0.6,TCP,2962
100.331794,10.0.0.2,10.0.0.6,TCP,2962
100.343528,10.0.0.1,10.0.0.6,TCP,2962
100.376539,10.0.0.1,10.0.0.6,TCP,2962
100.378803,10.0.0.2,10.0.0.6,TCP,2962
100.381275,10.0.0.2,10.0.0.6,TCP,2962
100.393805,10.0.0.1,10.0.0.6,TCP,2962
100.425867,10.0.0.1,10.0.0.6,TCP,2962
100.428266,10.0.0.2,10.0.0.6,TCP,2962
100.430732,10.0.0.5,10.0.0.6,TCP,1057
100.431512,10.0.0.2,10.0.0.6,TCP,2962
100.444922,10.0.0.1,10.0.0.6,TCP,2962
100.475301,10.0.0.1,10.0.0.6,TCP,2962
100.477857,10.0.0.2,10.0.0.6,TCP,2962
100.484331,10.0.0.2,10.0.0.6,TCP,2962
100.49864,10.0.0.1,10.0.0.6,TCP,2962
100.524707,10.0.0.1,10.0.0.6,TCP,2962
100.527218,10.0.0.2,10.0.0.6,TCP,2962
100.535444,10.0.0.2,10.0.0.6,TCP,2962
100.552253,10.0.0.1,10.0.0.6,TCP,2962
100.574107,10.0.0.1,10.0.0.6,TCP,2962
100.576577,10.0.0.2,10.0.0.6,TCP,1514
100.578147,10.0.0.2,10.0.0.6,TCP,2962
100.587783,10.0.0.2,10.0.0.6,TCP,2962
100.60627,10.0.0.1,10.0.0.6,TCP,2962
100.62498,10.0.0.1,10.0.0.6,TCP,2962
100.62718,10.0.0.2,10.0.0.6,TCP,2962
100.63891,10.0.0.2,10.0.0.6,TCP,2962
100.659926,10.0.0.1,10.0.0.6,TCP,2962
100.674303,10.0.0.1,10.0.0.6,TCP,2962
100.676653,10.0.0.2,10.0.0.6,TCP,2962
100.690035,10.0.0.2,10.0.0.6,TCP,2962
100.713593,10.0.0.1,10.0.0.6,TCP,2962
100.723622,10.0.0.1,10.0.0.6,TCP,2962
100.726401,10.0.0.2,10.0.0.6,TCP,2962
100.741161,10.0.0.2,10.0.0.6,TCP,2962
100.767464,10.0.0.1,10.0.0.6,TCP,2962
100.773144,10.0.0.1,10.0.0.6,TCP,2962
100.775482,10.0.0.2,10.0.0.6,TCP,2962
100.79228,10.0.0.2,10.0.0.6,TCP,2962
100.820061,10.0.0.1,10.0.0.6,TCP,2962
100.825573,10.0.0.1,10.0.0.6,TCP,2962
100.826778,10.0.0.2,10.0.0.6,TCP,2962
100.845216,10.0.0.2,10.0.0.6,TCP,2962
100.871314,10.0.0.1,10.0.0.6,TCP,2962
100.873809,10.0.0.1,10.0.0.6,TCP,1514
100.875159,10.0.0.1,10.0.0.6,TCP,2962
100.879907,10.0.0.2,10.0.0.6,TCP,2962
100.897572,10.0.0.2,10.0.0.6,TCP,2962
100.921986,10.0.0.1,10.0.0.6,TCP,2962
100.924501,10.0.0.1,10.0.0.6,TCP,2962
100.931042,10.0.0.2,10.0.0.6,TCP,2962
100.9453,10.0.0.5,10.0.0.6,TCP,1057
100.95037,10.0.0.2,10.0.0.6,TCP,2962
100.971396,10.0.0.1,10.0.0.6,TCP,2962
100.973937,10.0.0.1,10.0.0.6,TCP,2962
100.982163,10.0.0.2,10.0.0.6,TCP,2962
101.00403,10.0.0.2,10.0.0.6,TCP,2962
101.020856,10.0.0.1,10.0.0.6,TCP,2962
101.023451,10.0.0.1,10.0.0.6,TCP,2962
101.033307,10.0.0.2,10.0.0.6,TCP,2962
101.057702,10.0.0.2,10.0.0.6,TCP,2962
101.070278,10.0.0.1,10.0.0.6,TCP,2962
101.072782,10.0.0.1,10.0.0.6,TCP,2962
101.084389,10.0.0.2,10.0.0.6,TCP,2962
101.110501,10.0.0.2,10.0.0.6,TCP,2962
101.119704,10.0.0.1,10.0.0.6,TCP,2962
101.122166,10.0.0.1,10.0.0.6,TCP,2962
101.135529,10.0.0.2,10.0.0.6,TCP,2962
101.16405,10.0.0.2,10.0.0.6,TCP,2962
101.170052,10.0.0.1,10.0.0.6,TCP,2962
101.172247,10.0.0.1,10.0.0.6,TCP,2962
101.187368,10.0.0.2,10.0.0.6,TCP,2962
101.216891,10.0.0.2,10.0.0.6,TCP,2962
101.219552,10.0.0.1,10.0.0.6,TCP,2962
101.221685,10.0.0.1,10.0.0.6,TCP,2962
101.238495,10.0.0.2,10.0.0.6,TCP,2962
101.266315,10.0.0.2,10.0.0.6,TCP,2962
101.268808,10.0.0.1,10.0.0.6,TCP,2962
101.271119,10.0.0.1,10.0.0.6,TCP,2962
101.289625,10.0.0.2,10.0.0.6,TCP,2962
101.315728,10.0.0.2,10.0.0.6,TCP,2962
101.318218,10.0.0.1,10.0.0.6,TCP,2962
101.320772,10.0.0.1,10.0.0.6,TCP,2962
101.340728,10.0.0.2,10.0.0.6,TCP,1514
101.341954,10.0.0.2,10.0.0.6,TCP,2962
101.366494,10.0.0.2,10.0.0.6,TCP,2962
101.369084,10.0.0.1,10.0.0.6,TCP,2962
101.371195,10.0.0.1,10.0.0.6,TCP,2962
101.393922,10.0.0.2,10.0.0.6,TCP,2962
101.415841,10.0.0.2,10.0.0.6,TCP,2962
101.418237,10.0.0.1,10.0.0.6,TCP,2962
101.420674,10.0.0.1,10.0.0.6,TCP,1514
101.426075,10.0.0.1,10.0.0.6,TCP,2962
101.446263,10.0.0.2,10.0.0.6,TCP,2962
101.466431,10.0.0.2,10.0.0.6,TCP,2962
101.469322,10.0.0.1,10.0.0.6,TCP,2962
101.477204,10.0.0.1,10.0.0.6,TCP,2962
101.499951,10.0.0.2,10.0.0.6,TCP,2962
101.515886,10.0.0.2,10.0.0.6,TCP,2962
101.518292,10.0.0.1,10.0.0.6,TCP,2962
101.528327,10.0.0.1,10.0.0.6,TCP,2962
101.553581,10.0.0.2,10.0.0.6,TCP,2962
101.565455,10.0.0.2,10.0.0.6,TCP,2962
101.567716,10.0.0.1,10.0.0.6,TCP,2962
101.579517,10.0.0.1,10.0.0.6,TCP,2962
101.607262,10.0.0.2,10.0.0.6,TCP,2962
101.614847,10.0.0.2,10.0.0.6,TCP,2962
101.617164,10.0.0.1,10.0.0.6,TCP,2962
101.630581,10.0.0.1,10.0.0.6,TCP,2962
101.661038,10.0.0.2,10.0.0.6,TCP,2962
101.66416,10.0.0.2,10.0.0.6,TCP,2962
101.666737,10.0.0.1,10.0.0.6,TCP,2962
101.681702,10.0.0.1,10.0.0.6,TCP,2962
101.711203,10.0.0.2,10.0.0.6,TCP,2962
101.71407,10.0.0.2,10.0.0.6,TCP,2962
101.716038,10.0.0.1,10.0.0.6,TCP,2962
101.731129,10.0.0.1,10.0.0.6,TCP,2962
101.762416,10.0.0.2,10.0.0.6,TCP,2962
101.764735,10.0.0.2,10.0.0.6,TCP,2962
101.767205,10.0.0.1,10.0.0.6,TCP,2962
101.78225,10.0.0.1,10.0.0.6,TCP,2962
101.811748,10.0.0.2,10.0.0.6,TCP,2962
101.814514,10.0.0.2,10.0.0.6,TCP,2962
101.81659,10.0.0.1,10.0.0.6,TCP,2962
101.822392,10.0.0.5,10.0.0.6,TCP,1057
101.835357,10.0.0.1,10.0.0.6,TCP,2962
101.863115,10.0.0.2,10.0.0.6,TCP,2962
101.865559,10.0.0.2,10.0.0.6,TCP,2962
101.867934,10.0.0.1,10.0.0.6,TCP,2962
101.887284,10.0.0.1,10.0.0.6,TCP,2962
101.912559,10.0.0.2,10.0.0.6,TCP,2962
101.915033,10.0.0.2,10.0.0.6,TCP,2962
101.917584,10.0.0.1,10.0.0.6,TCP,2962
101.938418,10.0.0.1,10.0.0.6,TCP,2962
101.961957,10.0.0.2,10.0.0.6,TCP,2962
101.964415,10.0.0.2,10.0.0.6,TCP,2962
101.96701,10.0.0.1,10.0.0.6,TCP,2962
101.98108,10.0.0.5,10.0.0.6,TCP,1057
101.989537,10.0.0.1,10.0.0.6,TCP,1514
101.990746,10.0.0.1,10.0.0.6,TCP,2962
102.012622,10.0.0.2,10.0.0.6,TCP,2962
102.015094,10.0.0.2,10.0.0.6,TCP,2962
102.017581,10.0.0.1,10.0.0.6,TCP,2962
102.042714,10.0.0.1,10.0.0.6,TCP,2962
102.062067,10.0.0.2,10.0.0.6,TCP,2962
102.064505,10.0.0.2,10.0.0.6,TCP,1514
102.065978,10.0.0.2,10.0.0.6,TCP,2962
102.072336,10.0.0.1,10.0.0.6,TCP,2962
102.09505,10.0.0.1,10.0.0.6,TCP,2962
102.112716,10.0.0.2,10.0.0.6,TCP,2962
102.115312,10.0.0.2,10.0.0.6,TCP,2962
102.123446,10.0.0.1,10.0.0.6,TCP,2962
102.148712,10.0.0.1,10.0.0.6,TCP,2962
102.162109,10.0.0.2,10.0.0.6,TCP,2962
102.164666,10.0.0.2,10.0.0.6,TCP,2962
102.173737,10.0.0.1,10.0.0.6,TCP,2962
102.201557,10.0.0.1,10.0.0.6,TCP,2962
102.21157,10.0.0.2,10.0.0.6,TCP,2962
102.214049,10.0.0.2,10.0.0.6,TCP,2962
102.224853,10.0.0.1,10.0.0.6,TCP,2962
102.255207,10.0.0.1,10.0.0.6,TCP,2962
102.260979,10.0.0.2,10.0.0.6,TCP,2962
102.263405,10.0.0.2,10.0.0.6,TCP,2962
102.275979,10.0.0.1,10.0.0.6,TCP,2962
102.308024,10.0.0.1,10.0.0.6,TCP,2962
102.310488,10.0.0.2,10.0.0.6,TCP,2962
102.313218,10.0.0.2,10.0.0.6,TCP,2962
102.327097,10.0.0.1,10.0.0.6,TCP,2962
102.357429,10.0.0.1,10.0.0.6,TCP,2962
102.359854,10.0.0.2,10.0.0.6,TCP,2962
102.362422,10.0.0.2,10.0.0.6,TCP,2962
102.378219,10.0.0.1,10.0.0.6,TCP,2962
102.406863,10.0.0.1,10.0.0.6,TCP,2962
102.409343,10.0.0.2,10.0.0.6,TCP,2962
102.411718,10.0.0.2,10.0.0.6,TCP,2962
102.429533,10.0.0.1,10.0.0.6,TCP,2962
102.456512,10.0.0.1,10.0.0.6,TCP,2962
102.459107,10.0.0.2,10.0.0.6,TCP,2962
102.461128,10.0.0.2,10.0.0.6,TCP,2962
102.480484,10.0.0.1,10.0.0.6,TCP,2962
102.505936,10.0.0.1,10.0.0.6,TCP,2962
102.508146,10.0.0.2,10.0.0.6,TCP,2962
102.51227,10.0.0.2,10.0.0.6,TCP,2962
102.520594,10.0.0.5,10.0.0.6,TCP,1057
102.531603,10.0.0.1,10.0.0.6,TCP,2962
102.555174,10.0.0.1,10.0.0.6,TCP,1514
102.556383,10.0.0.1,10.0.0.6,TCP,2962
102.560493,10.0.0.2,10.0.0.6,TCP,2962
102.567982,10.0.0.2,10.0.0.6,TCP,2962
102.58647,10.0.0.1,10.0.0.6,TCP,2962
102.605998,10.0.0.1,10.0.0.6,TCP,2962
102.611633,10.0.0.2,10.0.0.6,TCP,2962
102.621643,10.0.0.2,10.0.0.6,TCP,2962
102.642666,10.0.0.1,10.0.0.6,TCP,2962
102.655287,10.0.0.1,10.0.0.6,TCP,2962
102.66275,10.0.0.2,10.0.0.6,TCP,2962
102.675299,10.0.0.2,10.0.0.6,TCP,2962
102.699065,10.0.0.1,10.0.0.6,TCP,2962
102.704833,10.0.0.1,10.0.0.6,TCP,2962
102.713125,10.0.0.2,10.0.0.6,TCP,2962
102.728192,10.0.0.2,10.0.0.6,TCP,2962
102.738177,10.0.0.5,10.0.0.6,TCP,1057
102.751691,10.0.0.1,10.0.0.6,TCP,2962
102.754185,10.0.0.1,10.0.0.6,TCP,2962
102.764124,10.0.0.2,10.0.0.6,TCP,2962
102.781804,10.0.0.2,10.0.0.6,TCP,2962
102.801109,10.0.0.1,10.0.0.6,TCP,2962
102.80358,10.0.0.1,10.0.0.6,TCP,2962
102.815285,10.0.0.2,10.0.0.6,TCP,2962
102.837588,10.0.0.2,10.0.0.6,TCP,1514
102.838824,10.0.0.2,10.0.0.6,TCP,2962
102.854031,10.0.0.1,10.0.0.6,TCP,2962
102.856338,10.0.0.1,10.0.0.6,TCP,2962
102.86978,10.0.0.2,10.0.0.6,TCP,2962
102.893328,10.0.0.2,10.0.0.6,TCP,2962
102.90337,10.0.0.1,10.0.0.6,TCP,2962
102.905969,10.0.0.1,10.0.0.6,TCP,2962
102.920891,10.0.0.2,10.0.0.6,TCP,2962
102.946982,10.0.0.2,10.0.0.6,TCP,2962
102.952841,10.0.0.1,10.0.0.6,TCP,2962
102.95546,10.0.0.1,10.0.0.6,TCP,2962
102.972045,10.0.0.2,10.0.0.6,TCP,2962
102.999815,10.0.0.2,10.0.0.6,TCP,2962
103.002283,10.0.0.1,10.0.0.6,TCP,2962
103.004826,10.0.0.1,10.0.0.6,TCP,2962
103.023148,10.0.0.2,10.0.0.6,TCP,2962
103.049227,10.0.0.2,10.0.0.6,TCP,2962
103.05167,10.0.0.1,10.0.0.6,TCP,2962
103.054223,10.0.0.1,10.0.0.6,TCP,2962
103.073457,10.0.0.2,10.0.0.6,TCP,2962
103.098667,10.0.0.2,10.0.0.6,TCP,2962
103.101141,10.0.0.1,10.0.0.6,TCP,2962
103.103514,10.0.0.1,10.0.0.6,TCP,1514
103.108947,10.0.0.1,10.0.0.6,TCP,2962
103.12575,10.0.0.2,10.0.0.6,TCP,2962
103.145118,10.0.0.5,10.0.0.6,TCP,1057
103.149339,10.0.0.2,10.0.0.6,TCP,2962
103.15173,10.0.0.1,10.0.0.6,TCP,2962
103.160101,10.0.0.1,10.0.0.6,TCP,2962
103.179412,10.0.0.2,10.0.0.6,TCP,2962
103.186919,10.0.0.5,10.0.0.6,TCP,1057
103.198736,10.0.0.2,10.0.0.6,TCP,2962
103.201185,10.0.0.1,10.0.0.6,TCP,2962
103.211208,10.0.0.1,10.0.0.6,TCP,2962
103.232227,10.0.0.2,10.0.0.6,TCP,2962
103.248201,10.0.0.2,10.0.0.6,TCP,2962
103.251075,10.0.0.1,10.0.0.6,TCP,2962
103.262332,10.0.0.1,10.0.0.6,TCP,2962
103.274052,10.0.0.5,10.0.0.6,TCP,1057
103.285923,10.0.0.2,10.0.0.6,TCP,2962
103.29762,10.0.0.2,10.0.0.6,TCP,2962
103.300052,10.0.0.1,10.0.0.6,TCP,2962
103.313467,10.0.0.1,10.0.0.6,TCP,2962
103.339548,10.0.0.2,10.0.0.6,TCP,2962
103.347282,10.0.0.2,10.0.0.6,TCP,2962
103.349467,10.0.0.1,10.0.0.6,TCP,2962
103.36458,10.0.0.1,10.0.0.6,TCP,2962
103.39345,10.0.0.2,10.0.0.6,TCP,2962
103.396563,10.0.0.2,10.0.0.6,TCP,2962
103.399155,10.0.0.1,10.0.0.6,TCP,2962
103.415697,10.0.0.1,10.0.0.6,TCP,2962
103.443491,10.0.0.2,10.0.0.6,TCP,2962
103.445964,10.0.0.2,10.0.0.6,TCP,2962
103.44854,10.0.0.1,10.0.0.6,TCP,2962
103.466822,10.0.0.1,10.0.0.6,TCP,2962
103.492942,10.0.0.2,10.0.0.6,TCP,2962
103.495349,10.0.0.2,10.0.0.6,TCP,2962
103.497878,10.0.0.1,10.0.0.6,TCP,2962
103.517106,10.0.0.1,10.0.0.6,TCP,2962
103.542336,10.0.0.2,10.0.0.6,TCP,2962
103.54482,10.0.0.2,10.0.0.6,TCP,2962
103.547314,10.0.0.1,10.0.0.6,TCP,2962
103.568218,10.0.0.1,10.0.0.6,TCP,2962
103.591941,10.0.0.2,10.0.0.6,TCP,2962
103.594536,10.0.0.2,10.0.0.6,TCP,1514
103.595419,10.0.0.2,10.0.0.6,TCP,2962
103.601224,10.0.0.1,10.0.0.6,TCP,2962
103.620556,10.0.0.1,10.0.0.6,TCP,2962
103.642514,10.0.0.2,10.0.0.6,TCP,2962
103.645086,10.0.0.2,10.0.0.6,TCP,2962
103.652367,10.0.0.1,10.0.0.6,TCP,2962
103.674329,10.0.0.1,10.0.0.6,TCP,1514
103.675861,10.0.0.1,10.0.0.6,TCP,2962
103.693102,10.0.0.2,10.0.0.6,TCP,2962
103.695498,10.0.0.2,10.0.0.6,TCP,2962
103.70384,10.0.0.1,10.0.0.6,TCP,2962
103.730351,10.0.0.1,10.0.0.6,TCP,2962
103.742589,10.0.0.2,10.0.0.6,TCP,2962
103.745244,10.0.0.2,10.0.0.6,TCP,2962
103.754964,10.0.0.1,10.0.0.6,TCP,2962
103.784137,10.0.0.1,10.0.0.6,TCP,2962
103.792325,10.0.0.2,10.0.0.6,TCP,2962
103.794754,10.0.0.2,10.0.0.6,TCP,2962
103.806454,10.0.0.1,10.0.0.6,TCP,2962
103.839941,10.0.0.1,10.0.0.6,TCP,2962
103.844102,10.0.0.2,10.0.0.6,TCP,2962
103.846704,10.0.0.2,10.0.0.6,TCP,2962
103.85989,10.0.0.1,10.0.0.6,TCP,2962
103.891069,10.0.0.1,10.0.0.6,TCP,2962
103.89354,10.0.0.2,10.0.0.6,TCP,2962
103.895884,10.0.0.2,10.0.0.6,TCP,2962
103.910147,10.0.0.1,10.0.0.6,TCP,2962
103.940509,10.0.0.1,10.0.0.6,TCP,2962
103.943063,10.0.0.2,10.0.0.6,TCP,2962
103.945324,10.0.0.2,10.0.0.6,TCP,2962
103.961292,10.0.0.1,10.0.0.6,TCP,2962
103.989902,10.0.0.1,10.0.0.6,TCP,2962
103.992392,10.0.0.2,10.0.0.6,TCP,2962
103.994998,10.0.0.2,10.0.0.6,TCP,2962
104.012406,10.0.0.1,10.0.0.6,TCP,2962
104.039343,10.0.0.1,10.0.0.6,TCP,2962
104.041872,10.0.0.2,10.0.0.6,TCP,2962
104.044179,10.0.0.2,10.0.0.6,TCP,2962
104.063526,10.0.0.1,10.0.0.6,TCP,2962
104.088809,10.0.0.1,10.0.0.6,TCP,2962
104.091258,10.0.0.2,10.0.0.6,TCP,2962
104.093799,10.0.0.2,10.0.0.6,TCP,2962
104.114655,10.0.0.1,10.0.0.6,TCP,2962
104.138203,10.0.0.1,10.0.0.6,TCP,2962
104.140649,10.0.0.2,10.0.0.6,TCP,2962
104.144742,10.0.0.2,10.0.0.6,TCP,2962
104.165778,10.0.0.1,10.0.0.6,TCP,2962
104.187637,10.0.0.1,10.0.0.6,TCP,2962
104.190126,10.0.0.2,10.0.0.6,TCP,2962
104.195853,10.0.0.2,10.0.0.6,TCP,2962
104.218586,10.0.0.1,10.0.0.6,TCP,2962
104.237075,10.0.0.1,10.0.0.6,TCP,1514
104.23854,10.0.0.2,10.0.0.6,TCP,2962
104.245814,10.0.0.2,10.0.0.6,TCP,2962
104.271036,10.0.0.1,10.0.0.6,TCP,1682
104.28429,10.0.0.2,10.0.0.6,TCP,2962
104.293463,10.0.0.2,10.0.0.6,TCP,2962
104.329933,10.0.0.2,10.0.0.6,TCP,2962
104.332343,10.0.0.1,10.0.0.6,TCP,66
104.340871,10.0.0.2,10.0.0.6,TCP,1514
104.342078,10.0.0.2,10.0.0.6,TCP,2962
104.375798,10.0.0.2,10.0.0.6,TCP,2962
104.389193,10.0.0.2,10.0.0.6,TCP,2962
104.420395,10.0.0.2,10.0.0.6,TCP,2962
104.434636,10.0.0.2,10.0.0.6,TCP,2962
104.484092,10.0.0.2,10.0.0.6,TCP,2962
104.500054,10.0.0.2,10.0.0.6,TCP,2962
104.528709,10.0.0.2,10.0.0.6,TCP,2962
104.545482,10.0.0.5,10.0.0.6,TCP,1057
104.546337,10.0.0.2,10.0.0.6,TCP,2962
104.573392,10.0.0.2,10.0.0.6,TCP,2962
104.592617,10.0.0.2,10.0.0.6,TCP,2962
104.61785,10.0.0.2,10.0.0.6,TCP,2962
104.638921,10.0.0.2,10.0.0.6,TCP,2962
104.663007,10.0.0.2,10.0.0.6,TCP,2962
104.685166,10.0.0.2,10.0.0.6,TCP,2962
104.707028,10.0.0.2,10.0.0.6,TCP,2962
104.732293,10.0.0.2,10.0.0.6,TCP,2962
104.751632,10.0.0.2,10.0.0.6,TCP,2962
104.778568,10.0.0.2,10.0.0.6,TCP,2962
104.796438,10.0.0.2,10.0.0.6,TCP,2962
104.826876,10.0.0.2,10.0.0.6,TCP,2962
104.842834,10.0.0.2,10.0.0.6,TCP,2962
104.872321,10.0.0.2,10.0.0.6,TCP,2962
104.887447,10.0.0.2,10.0.0.6,TCP,2962
104.918607,10.0.0.2,10.0.0.6,TCP,2962
104.932018,10.0.0.2,10.0.0.6,TCP,2962
104.964907,10.0.0.2,10.0.0.6,TCP,2962
104.976606,10.0.0.2,10.0.0.6,TCP,2962
105.011167,10.0.0.2,10.0.0.6,TCP,2962
105.021187,10.0.0.2,10.0.0.6,TCP,2962
105.057445,10.0.0.2,10.0.0.6,TCP,1514
105.058672,10.0.0.2,10.0.0.6,TCP,2962
105.067025,10.0.0.2,10.0.0.6,TCP,2962
105.105777,10.0.0.2,10.0.0.6,TCP,2962
105.111592,10.0.0.2,10.0.0.6,TCP,2962
105.15206,10.0.0.2,10.0.0.6,TCP,2962
105.156194,10.0.0.2,10.0.0.6,TCP,2962
105.198332,10.0.0.2,10.0.0.6,TCP,2962
105.200804,10.0.0.2,10.0.0.6,TCP,2962
105.242951,10.0.0.2,10.0.0.6,TCP,2962
105.245534,10.0.0.2,10.0.0.6,TCP,2962
105.287518,10.0.0.2,10.0.0.6,TCP,2962
105.290035,10.0.0.2,10.0.0.6,TCP,2962
105.332195,10.0.0.2,10.0.0.6,TCP,2962
105.334511,10.0.0.2,10.0.0.6,TCP,2962
105.376719,10.0.0.2,10.0.0.6,TCP,2962
105.379215,10.0.0.2,10.0.0.6,TCP,2962
105.403543,10.0.0.5,10.0.0.6,TCP,1057
105.421543,10.0.0.2,10.0.0.6,TCP,2962
105.423721,10.0.0.2,10.0.0.6,TCP,2962
105.466004,10.0.0.2,10.0.0.6,TCP,2962
105.468346,10.0.0.2,10.0.0.6,TCP,2962
105.477497,10.0.0.5,10.0.0.6,TCP,1057
105.510479,10.0.0.2,10.0.0.6,TCP,2962
105.512963,10.0.0.2,10.0.0.6,TCP,2962
105.555924,10.0.0.2,10.0.0.6,TCP,2962
105.558394,10.0.0.2,10.0.0.6,TCP,2962
105.600519,10.0.0.2,10.0.0.6,TCP,2962
105.602982,10.0.0.2,10.0.0.6,TCP,2962
105.645108,10.0.0.2,10.0.0.6,TCP,2962
105.647509,10.0.0.2,10.0.0.6,TCP,2962
105.688835,10.0.0.5,10.0.0.6,TCP,1057
105.689721,10.0.0.2,10.0.0.6,TCP,2962
105.692304,10.0.0.2,10.0.0.6,TCP,2962
105.734522,10.0.0.2,10.0.0.6,TCP,1514
105.735488,10.0.0.2,10.0.0.6,TCP,2962
105.738138,10.0.0.2,10.0.0.6,TCP,2962
105.780058,10.0.0.2,10.0.0.6,TCP,2962
105.78255,10.0.0.2,10.0.0.6,TCP,2962
105.827849,10.0.0.2,10.0.0.6,TCP,2962
105.829222,10.0.0.2,10.0.0.6,TCP,2962
105.871263,10.0.0.2,10.0.0.6,TCP,2962
105.873803,10.0.0.2,10.0.0.6,TCP,2962
105.915768,10.0.0.2,10.0.0.6,TCP,2962
105.91817,10.0.0.2,10.0.0.6,TCP,2962
105.934187,10.0.0.5,10.0.0.6,TCP,1057
105.960363,10.0.0.2,10.0.0.6,TCP,2962
105.962843,10.0.0.2,10.0.0.6,TCP,2962
